연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2026,서울,성균관대,교과,학교장추천,인문,글로벌경제학과,"국,수,영,탐1,탐2",3,3개 합 6등급,2,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,인문,글로벌리더학부,"국,수,영,탐1,탐2",3,3개 합 6등급,2,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,글로벌바이오메디컬공학과,"국,수,영,탐1,탐2",3,3개 합 6등급,2,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,바이오신약?규제과학과,"국,수,영,탐1,탐2",3,3개 합 6등급,2,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,반도체융합공학과,"국,수,영,탐1,탐2",3,3개 합 6등급,2,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,배터리학과,"국,수,영,탐1,탐2",3,3개 합 6등급,2,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,소프트웨어학과,"국,수,영,탐1,탐2",3,3개 합 6등급,2,※ 제2외/한문 탐1 대체 가능,
2026,경기,성균관대,교과,학교장추천,자연,에너지학과,"국,수,영,탐1,탐2",3,3개 합 6등급,2,※ 제2외/한문 탐1 대체 가능,
2026,서울,성균관대,교과,학교장추천,공통,자유전공계열,"국,수,영,탐1,탐2",3,3개 합 6등급,2,※ 제2외/한문 탐1 대체 가능,
2026,충북,세명대,종합,SMU의료인재,한의예,한의예과,"국,수(미/기),영",3,등급 합 6이내,2,영역별 3이내,변경
2026,전북,우석대,교과,교과중심,한의예,한의예과,"국,수,영,탐(2)",3,3개 합 6등급,2,"※ 수 포함
※ 수(미/기) 1등급 상향",
2026,전북,원광대,종합,학생부종합전형,의예,의예과,"국,수,영,과(2)",3,3개 합 6등급,2,※ 수 포함,변경
2026,전북,원광대,종합,학생부종합전형,치의예,치의예과(인문),"국,수,영,탐(2)",3,3개 합 6등급,2,※ 수 포함,
2026,전북,원광대,종합,학생부종합전형,치의예,치의예과(자연),"국,수,영,과(2)",3,3개 합 6등급,2,※ 수 포함,
2026,전북,원광대,종합,학생부종합전형,한의예,한의예과(인문),"국,수,영,탐(2)",3,3개 합 6등급,2,※ 수 포함,
2026,전북,원광대,종합,학생부종합전형,한의예,한의예과(자연),"국,수,영,과(2)",3,3개 합 6등급,2,※ 수 포함,
2026,광주,전남대,종합,고교생활우수자Ⅰ,치의예,치의학과,"국,수(미/기),영,과(2)",3,3개 합 6등급,2,"※ 수 포함, 탐구 2과목 평균",
2026,광주,전남대,교과,일반,수의예,수의예과,"국,수(미/기),영,과(1)",3,3개 합 6등급,2,※ 과탐 2과목 응시 필수,
2026,광주,전남대,교과,일반,약학,약학부,"국,수(미/기),영,과(1)",3,3개 합 6등급,2,※ 과탐 2과목 응시 필수,
2026,전북,전북대,교과,일반학생,치의예,치의예과,"국,수(미/기),영,과(1)",3,3개 합 6등급,2,"미적분, 기하, 과탐2과목 필수 응시, 수학 포함",
2026,전북,전북대,종합,큰사람,치의예,치의예과,"국,수(미/기),영,과(1)",3,3개 합 6등급,2,"미적분, 기하, 과탐2과목 필수 응시, 수학 포함",
2026,제주,제주대,교과,일반학생 전형,의예,의예과,"국,수(미/기),영,과(2)",3,3개 합 6등급,2,"※ 수 포함, 탐구영역 소수점 이하 절사",변경
2026,광주,조선대,교과,학생부교과(일반전형),약학,약학과,"국,수(미/기),영,과(1)",3,3개 합 6등급,2,수학 의무반영,
2026,광주,조선대,종합,학생부종합(면접전형),약학,약학과,"국,수(미/기),영,과(1)",3,3개 합 6등급,2,수학 의무반영,
2026,광주,조선대,종합,학생부종합(서류전형),약학,약학과,"국,수(미/기),영,과(1)",3,3개 합 6등급,2,수학 의무반영,
2026,경기,차의과학대,교과,CHA학생부교과전형,약학,약학대학,"국,수,영,탐(2)",3,3개 합 6등급,2,"수 포함, 탐구 2과목 평균(소수점 이하 절사)",
2026,경기,차의과학대,종합,CHA학생부종합전형,약학,약학대학,"국,수,영,탐(2)",3,3개 합 6등급,2,"수 포함, 탐구 2과목 평균(소수점 이하 절사)",신설
2026,경기,차의과학대,교과,지역균형선발전형,약학,약학대학,"국,수,영,탐(2)",3,3개 합 6등급,2,"수 포함, 탐구 2과목 평균(소수점 이하 절사)",
2026,대전,충남대,교과,일반전형,수의예,수의예과,"국,수(미/기),영,과(2)",3,3개 합 6등급,2,※수학 필수,수능최저 기준 변경(반영영역)
2026,대전,충남대,종합,학생부종합Ⅰ[서류],약학,약학과,"국,수(미/기),영,과(2)",3,3개 합 6등급,2,※수학 필수,수능최저 기준 변경(반영영역)
2026,충북,충북대,교과,학생부교과전형,약학,약학과,"국,수(미/기),영,과(1)",3,3개 합 6등급,2,※ 수 포함,변경
2026,충북,충북대,교과,학생부교과전형,약학,제약학과,"국,수(미/기),영,과(1)",3,3개 합 6등급,2,※ 수 포함,변경
2026,경기,가천대,교과,학생부우수자,자연,클라우드공학과,"국,수(미/기),영,과탐(2)",2,2개 합 4등급,2,※ 과탐 적용시 소수점 절사,
2026,부산,부산대,교과,학생부교과전형,인문,경제학부,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,고고학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,공공정책학부,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,관광컨벤션학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,교육학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,국어교육과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,국어국문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,국제학부,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,노어노문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,독어독문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,무역학부,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,문헌정보학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,미디어커뮤니케이션학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,불어불문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,사학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,사회복지학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,사회학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,예체능,스포츠과학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,경남,부산대,교과,학생부교과전형,인문,식품자원경제학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,자연,실내환경디자인학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,인문,심리학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,아동가족학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,언어정보학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,역사교육과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,영어교육과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,영어영문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,예체능,예술문화영상학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,윤리교육과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,자연,의류학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,인문,일반사회교육과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,일어일문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,정치외교학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,중어중문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,지리교육과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,철학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,특수교육과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,한문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,부산,부산대,교과,학생부교과전형,인문,행정학과,"국,수,영,탐(1)",2,2개 합 4등급,2,※ 한 4 ※ 탐 2과목 응시 필수,
2026,서울,연세대,교과,추천형,간호,간호학과,"국,수,영,탐(1)",2,2개 합 4등급 또는 5등급,2,"※ 국/수 포함 시, 영 3, 한 4
※ 수(미/기), 과1, 과2 선택시 2개 합 5등급",
2026,서울,연세대,교과,추천형,인문,경영학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,경제학부,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,교육학부,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,국어국문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,노어노문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,독어독문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,문헌정보학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,문화인류학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,불어불문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,사학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,사회복지학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,사회학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,통합,식품영양학과,"국,수,영,탐(1)",2,2개 합 4등급 또는 5등급,2,"※ 국/수 포함 시, 영 3, 한 4
※ 수(미/기), 과1, 과2 선택시 2개 합 5등급",
2026,서울,연세대,교과,추천형,인문,신학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,통합,실내건축학과,"국,수,영,탐(1)",2,2개 합 4등급 또는 5등급,2,"※ 국/수 포함 시, 영 3, 한 4
※ 수(미/기), 과1, 과2 선택시 2개 합 5등급",
2026,서울,연세대,교과,추천형,인문,심리학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,통합,아동?가족학과,"국,수,영,탐(1)",2,2개 합 4등급 또는 5등급,2,"※ 국/수 포함 시, 영 3, 한 4
※ 수(미/기), 과1, 과2 선택시 2개 합 5등급",
2026,서울,연세대,교과,추천형,인문,언론홍보영상학부,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,영어영문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,응용통계학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,통합,의류환경학과,"국,수,영,탐(1)",2,2개 합 4등급 또는 5등급,2,"※ 국/수 포함 시, 영 3, 한 4
※ 수(미/기), 과1, 과2 선택시 2개 합 5등급",
2026,서울,연세대,교과,추천형,인문,정치외교학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,중어중문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,진리자유학부(인문),"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,인문,철학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,통합,통합디자인학과,"국,수,영,탐(1)",2,2개 합 4등급 또는 5등급,2,"※ 국/수 포함 시, 영 3, 한 4
※ 수(미/기), 과1, 과2 선택시 2개 합 5등급",
2026,서울,연세대,교과,추천형,인문,행정학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,간호,간호학과,"국,수,영,탐(1)",2,2개 합 4등급 또는 5등급,2,"※ 국/수 포함 시, 영 3, 한 4
※ 수(미/기), 과1, 과2 선택시 2개 합 5등급",
2026,서울,연세대,종합,활동우수형,인문,경영학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,인문,경제학부,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,인문,교육학부,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,인문,국어국문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,인문,노어노문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,인문,독어독문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,인문,문헌정보학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,인문,문화인류학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,인문,불어불문학과,"국,수,영,탐(1)",2,2개 합 4등급,2,"※ 국/수 포함, 영 3, 한 4",
