대학명,모집단위,모집단위2027,교과1_50_5,교과1_70_5,교과2_50_5,교과2_70_5,교과3_50_5,교과3_70_5,종합1_50_5,종합1_70_5,종합2_50_5,종합2_70_5,정시백분위,정시영어한국사,정시반영영역
강원대,부동산학과,부동산학과,2.06,2.07,,,,,,,,,79.9,4/4,국수영탐(2)
강원대,분자생명과학과,분자생명과학과,2.19,2.35,,,,,2.36,2.05,,,71.55,3/5,국수영탐(2)
강원대,불어불문학과,불어불문학과,2.3,2.32,,,,,2.13,2.25,,,78.8,4/4,국수영탐(2)
강원대,사학과,사학과,2.06,2.07,,,,,2.01,2.15,2.21,2.19,79.2,3/1,국수영탐(2)
강원대,사회과학대학 자유전공학과,사회과학대학 자유전공학과,2.08,2.12,,,,,,,,,79.5,2/3,국수영탐(2)
강원대,사회학과,사회학과,1.91,2.01,,,,,1.92,2.24,,,79,4/3,국수영탐(2)
강원대,산림경영학과,산림경영학과,2.09,2.09,,,,,2.52,2.17,,,77,4/6,국수영탐(2)
강원대,산림바이오소재공학과,산림바이오소재공학과,2.23,2.29,,,,,2.09,2.15,,,79.05,4/3,국수영탐(2)
강원대,산림자원학과,산림자원학과,1.99,1.99,,,,,1.43,2.3,,,78.7,4/6,국수영탐(2)
강원대,산림환경과학대학 자유전공학과,산림환경과학대학 자유전공학과,2.07,2.2,,,,,,,,,76.5,4/4,국수영탐(2)
강원대,산림환경보호학과,산림환경보호학과,1.91,1.94,,,,,1.65,2.15,,,78.5,3/3,국수영탐(2)
강원대,생명・환경융합학부,생명・환경융합학부,1.98,2.06,,,,,2.23,2.25,1.95,2.41,78.35,4/4,국수영탐(2)
강원대,생명건강공학과,생명건강공학과,2.04,2.1,,,,,1.72,1.88,,,65,4/7,국수영탐(2)
강원대,생명과학과,생명과학과,1.99,2,,,,,1.96,2.01,,,74.5,3/3,국수영탐(2)
강원대,생물의소재공학과,생물의소재공학과,2.13,2.17,,,,,2.23,2.36,,,63.35,4/3,국수영탐(2)
강원대,생물자원과학부,생물자원과학부,1.97,2.08,,,,,2.39,2.18,2.49,2.6,75.45,4/3,국수영탐(2)
강원대,생태조경디자인학과,생태조경디자인학과,2.01,2.04,,,,,1.63,1.52,,,78.75,3/4,국수영탐(2)
강원대,수의학과,수의학과,1,1.02,,,,,1.04,1.08,,,96.75,2/4,국수영탐(2)
강원대,수학과,수학과,2.06,2.27,,,,,2.22,2.12,,,72.9,3/2,국수영탐(2)
강원대,수학교육과,수학교육과,2.18,2.24,,,,,2.09,1.72,,,80.05,4/3,국수영탐(2)
강원대,스마트산업공학과,스마트산업공학과,2.22,2.27,,,,,2.4,2.35,,,70,3/2,국수영탐(2)
강원대,식품생명공학과,식품생명공학과,1.8,1.85,,,,,2.04,2.14,2.13,2.02,77.25,4/4,국수영탐(2)
강원대,식품자원경제학과,식품자원경제학과,2.18,2.18,,,,,2.21,2.31,,,78.9,4/2,국수영탐(2)
강원대,심리학과,심리학과,1.65,1.71,,,,,1.86,1.95,,,81.3,4/4,국수영탐(2)
강원대,약학과,약학과,1,1,,,,,1.03,1.04,,,96.55,2/2,국수영탐(2)
강원대,에너지자원공학과,에너지자원공학과,2.13,2.23,,,,,2.21,2.22,2.28,2.44,71.7,4/2,국수영탐(2)
강원대,역사교육과,역사교육과,,,,,,,1.68,1.67,,,82.2,4/1,국수영탐(2)
강원대,영상문화학과,영상문화학과,1.96,2.01,,,,,2.04,2.27,2.15,2.08,79.3,3/3,국수영탐(2)
강원대,영어교육과,영어교육과,1.88,1.94,,,,,1.88,1.68,,,82.1,2/3,국수영탐(2)
강원대,영어영문학과,영어영문학과,1.86,1.92,,,,,2.06,2.08,2.13,2.14,78.8,4/2,국수영탐(2)
강원대,원예학과,원예학과,2.25,2.25,,,,,2.58,2.77,,,,-/-,국수영탐(2)
강원대,윤리교육과,윤리교육과,1.86,1.88,,,,,1.7,1.8,,,81.7,4/3,국수영탐(2)
강원대,의생명공학과,의생명공학과,1.94,1.95,,,,,2.01,2.12,,,72.7,3/2,국수영탐(2)
강원대,의생명과학대학 자유전공학과,의생명과학대학 자유전공학과,2.13,2.19,,,,,,,,,75.25,4/5,국수영탐(2)
강원대,의생명시스템과학과,의생명시스템과학과,1.94,1.99,,,,,1.87,1.94,,,73.95,4/3,국수영탐(2)
강원대,의예과,의예과,1,1,,,,,1.09,1.07,,,98.15,2/1,국수영탐(2)
강원대,인문대학 자유전공학과,인문대학 자유전공학과,2.25,2.27,,,,,,,,,79.8,3/4,국수영탐(2)
강원대,일반사회교육과,일반사회교육과,1.75,1.9,,,,,1.57,1.84,,,82.8,3/1,국수영탐(2)
강원대,일본학과,일본학과,2.15,2.19,,,,,2.22,2.31,,,78.6,4/2,국수영탐(2)
강원대,자연과학대학 자유전공학과,자연과학대학 자유전공학과,2.32,2.5,,,,,,,,,73,3/3,국수영탐(2)
강원대,자유전공학부(인문계열),자유전공학부(인문계열),1.91,1.92,,,,,1.74,2.16,1.98,2.15,80.5,4/3,국수영탐(2)
강원대,자유전공학부(자연계열),자유전공학부(자연계열),1.88,1.91,,,,,1.97,2.05,2.28,2.27,80.5,3/2,국수영탐(2)
강원대,전기전자공학과,전기전자공학과,1.93,1.97,,,,,2,2.27,2.21,2.36,74.95,5/3,국수영탐(2)
강원대,전자공학과,전자공학과,2.07,2.08,,,,,2.13,2.2,2.46,2.39,70.8,5/6,국수영탐(2)
강원대,정치외교학과,정치외교학과,1.93,1.93,,,,,2.04,2.28,,,79.5,4/4,국수영탐(2)
강원대,중어중문학과,중어중문학과,2.19,2.24,,,,,2.31,2.5,2.36,2.68,77.8,2/1,국수영탐(2)
강원대,지리교육과,지리교육과,1.9,1.93,,,,,,,,,80.1,3/2,국수영탐(2)
강원대,지역건설공학과,지역건설공학과,2.04,2.2,,,,,2.28,2.24,,,76.75,4/5,국수영탐(2)
강원대,지질・지구물리학부,지질・지구물리학부,2.12,2.19,,,,,2.38,2.36,2.43,2.56,71.05,5/3,국수영탐(2)
강원대,철학과,철학과,1.99,2.05,,,,,2.03,2.11,,,80.5,3/1,국수영탐(2)
강원대,컴퓨터공학과,컴퓨터공학과,2.09,2.2,,,,,1.78,2.27,2.43,2.21,72.45,4/1,국수영탐(2)
강원대,토목공학과,토목공학과,2.12,2.21,,,,,2.19,2.11,2.12,2.34,71.2,4/4,국수영탐(2)
강원대,펄프제지공학과,펄프제지공학과,2.25,2.29,,,,,2.6,2.68,,,75.6,4/3,국수영탐(2)
강원대,한문교육과,한문교육과,,,,,,,2.12,2.29,,,79.6,3/1,국수영탐(2)
강원대,행정학과,행정학과,1.85,1.92,,,,,2.04,1.61,,,79.6,4/1,국수영탐(2)
강원대,화공・생물공학부,화공・생물공학부,1.9,1.95,,,,,1.92,2.04,1.99,2.14,71.4,2/2,국수영탐(2)
강원대,화학・생화학부,화학・생화학부,1.97,2.01,,,,,2.13,2.19,2.41,2.45,71.6,4/2,국수영탐(2)
강원대,환경공학과,환경공학과,1.97,2.05,,,,,2.04,2.12,2.42,2.43,68.3,5/5,국수영탐(2)
강원대(삼척),간호학과,간호학과,1.7,1.72,,,,,2.13,2.21,2.21,2.24,90.75,4/3,국수영탐(2) 중 2개
강원대(삼척),경제금융학과,경제금융학과,2.88,3.15,,,,,,,,,87.25,4/4,국수영탐(2) 중 2개
강원대(삼척),공공행정학과,공공행정학과,2.95,3.09,,,,,,,,,90,3/6,국수영탐(2) 중 2개
강원대(삼척),생활조형디자인학과,공예디자인학과,,,,,,,3.41,3.41,,,,-/-,
강원대(삼척),공학대학 자유전공학과,공학대학 자유전공학과,3.88,4.07,,,,,,,,,83,3/4,국수영탐(2) 중 2개
강원대(삼척),관광학과,관광학과,3.12,3.23,,,,,,,,,84.25,4/5,국수영탐(2) 중 2개
강원대(삼척),그린에너지공학과,그린에너지공학과,3.83,4.51,,,,,3.74,3.8,,,84,4/3,국수영탐(2) 중 2개
강원대(삼척),기계공학과,기계공학과,3.41,3.85,,,,,3.2,3.41,,,82.5,4/1,국수영탐(2) 중 2개
강원대(삼척),도시건축학과(5년제),도시건축학과(5년제),2.59,2.7,,,,,3.05,3.16,,,88.5,3/3,국수영탐(2) 중 2개
강원대(삼척),물리치료학과,물리치료학과,1.63,1.63,,,,,2.08,2.1,1.95,2.1,89.5,4/7,국수영탐(2) 중 2개
강원대(삼척),미래토목건설공학과,미래토목건설공학과,3.4,3.46,,,,,3.41,4.56,,,86.25,4/4,국수영탐(2) 중 2개
강원대(삼척),바이오기능성소재학과,바이오기능성소재학과,3.17,3.93,,,,,,,,,84,4/2,국수영탐(2) 중 2개
강원대(삼척),방사선학과,방사선학과,1.36,1.52,,,,,2.09,2.38,2.21,2.25,89,3/2,국수영탐(2) 중 2개
강원대(삼척),사회복지학과,사회복지학과,2.28,2.29,,,,,2.72,2.79,3.25,3.25,84.5,3/4,국수영탐(2) 중 2개
강원대(삼척),소방방재학부,소방방재학부,2.88,2.97,,,,,3.05,3.16,,,81.5,3/5,국수영탐(2) 중 2개
강원대(삼척),식품영양학과,식품영양학과,2.55,2.66,,,,,3.38,3.89,,,84.5,3/2,국수영탐(2) 중 2개
강원대(삼척),안경광학과,안경광학과,3.14,3.36,,,,,,,,,85.75,3/4,국수영탐(2) 중 2개
강원대(삼척),영어과,영어과,3.21,3.61,,,,,,,,,84.5,4/4,국수영탐(2) 중 2개
강원대(삼척),유아교육과,유아교육과,,,,,,,2.79,2.79,,,,-/-,국수영탐(2) 중 2개
강원대(삼척),응급구조학과,응급구조학과,2.04,2.04,,,,,2.51,2.56,2.37,2.79,88.75,3/1,국수영탐(2) 중 2개
강원대(삼척),인문사회대학 자유전공학과,인문사회대학 자유전공학과,2.86,3.06,,,,,,,,,86.5,3/1,국수영탐(2) 중 2개
강원대(삼척),일본학과,일본학과,2.77,3.03,,,,,,,,,,-/-,국수영탐(2) 중 2개
강원대(삼척),자유전공학부(인문계열),자유전공학부(인문계열),3.24,3.5,,,,,,,,,83.5,4/3,국수영탐(2) 중 2개
강원대(삼척),자유전공학부(자연계열),자유전공학부(자연계열),3.72,3.81,,,,,,,,,82.5,4/5,국수영탐(2) 중 2개
강원대(삼척),작업치료학과,작업치료학과,2.25,2.29,,,,,2.75,3.11,,,83.5,4/5,국수영탐(2) 중 2개
강원대(삼척),전기공학과,전기공학과,2.72,2.88,,,,,3.37,3.37,,,87.5,4/3,국수영탐(2) 중 2개
강원대(삼척),첨단AI공학과,첨단AI공학과,3.47,3.91,,,,,3.57,4.6,3.05,3.05,81.5,4/3,국수영탐(2) 중 2개
강원대(삼척),치위생학과,치위생학과,2.31,2.35,,,,,2.65,2.73,3.14,3.2,89,2/3,국수영탐(2) 중 2개
강원대(삼척),휴먼스포츠학과,휴먼스포츠학과,2.64,2.68,,,,,2.67,2.92,,,,-/-,
건국대,KU자유전공학부,KU자유전공학부,,,,,,,1.69,1.99,,,87.66666666666667,3/1,국수영탐(2)
건국대,KU자유전공학부,KU자유전공학부,,,,,,,1.69,1.99,,,85.11111111111111,3/1,국수영탐(2)
건국대,건축학부,건축학부,1.27,1.24,,,,,1.55,1.63,,,87.55555555555556,2/1,국수영탐(2)
건국대,경영학과,경영학과,1.24,1.31,,,,,1.49,1.61,,,86.11111111111111,2/1,국수영탐(2)
건국대,경제학과,경제학과,1.23,1.3,,,,,1.49,1.57,,,89.77777777777777,2/2,국수영탐(2)
건국대,공과대학자유전공학부,공과대학자유전공학부,1.23,1.25,,,,,,,,,91.66666666666667,3/4,국수영탐(2)
건국대,교육공학과,교육공학과,,,,,,,1.5,1.54,,,88.88888888888889,4/1,국수영탐(2)
건국대,국어국문학과,국어국문학과,,,,,,,1.55,1.57,,,88.66666666666667,3/2,국수영탐(2)
건국대,국제무역학과,국제무역학과,1.41,1.41,,,,,1.63,1.63,,,90.22222222222223,2/1,국수영탐(2)
건국대,기계・로봇・자동차공학부,기계・로봇・자동차공학부,1.21,1.19,,,,,1.23,1.23,,,92.44444444444444,3/3,국수영탐(2)
건국대,기술경영학과,기술경영학과,,,,,,,2.37,2.54,,,90.22222222222223,2/4,국수영탐(2)
건국대,동물자원・식품과학・유통학부,동물자원과학과,1.22,1.22,,,,,1.44,1.56,,,91,4/2,국수영탐(2)
건국대,문과대학자유전공학부,문과대학자유전공학부,1.35,1.48,,,,,,,,,,-/-,
건국대,문화콘텐츠학과,문화콘텐츠학과,1.3,1.3,,,,,1.52,1.63,,,87.33333333333333,3/2,국수영탐(2)
건국대,물리학과,물리학과,1.22,1.26,,,,,1.49,1.54,,,90.77777777777777,4/4,국수영탐(2)
건국대,미디어커뮤니케이션학과,미디어커뮤니케이션학과,1.28,1.23,,,,,1.44,1.59,,,86.33333333333333,3/1,국수영탐(2)
건국대,부동산학과,부동산학과,1.27,1.27,,,,,2.05,2.95,,,89.44444444444444,3/3,국수영탐(2)
건국대,사학과,사학과,,,,,,,1.51,1.54,,,86.33333333333333,3/3,국수영탐(2)
건국대,사회환경공학부,사회환경공학부,1.27,1.31,,,,,1.72,1.77,,,89.88888888888889,3/1,국수영탐(2)
건국대,산업공학과,산업공학과,,,,,,,1.47,1.57,,,89.33333333333333,2/2,국수영탐(2)
건국대,시스템생명공학과,생명공학부,,,,,,,1.22,1.3,,,91,1/4,국수영탐(2)
건국대,융합생명공학과,생명공학부,,,,,,,1.23,1.25,,,92.55555555555556,3/2,국수영탐(2)
건국대,생명과학특성학과,생명과학과,,,,,,,1.34,1.35,,,90.11111111111111,3/1,국수영탐(2)
건국대,생물공학과,생물공학과,,,,,,,1.3,1.36,,,90.66666666666667,2/3,국수영탐(2)
건국대,수의예과,수의예과,1,1,,,,,1.1,1.15,,,96.88888888888889,2/1,국수영탐(2)
건국대,수학과,수학과,1.27,1.35,,,,,1.41,1.46,,,90.77777777777777,3/1,국수영탐(2)
건국대,수학교육과,수학교육과,1.14,1.17,,,,,1.39,1.4,,,91.33333333333333,3/2,국수영탐(2)
건국대,식량자원과학과,식량자원과학과,,,,,,,1.48,1.64,,,89.22222222222223,2/4,국수영탐(2)
건국대,동물자원・식품과학・유통학부,식품융합학부,1.22,1.22,,,,,1.44,1.56,,,91,4/2,국수영탐(2)
건국대,영어교육과,영어교육과,1.35,1.35,,,,,1.42,1.45,,,88,3/4,국수영탐(2)
건국대,영어영문학과,영어영문학과,1.3,1.3,,,,,1.65,1.83,,,85.55555555555556,3/3,국수영탐(2)
건국대,응용통계학과,응용통계학과,1.19,1.19,,,,,1.5,1.55,,,90,2/1,국수영탐(2)
건국대,컴퓨터공학부,인공지능학과,1.17,1.18,,,,,1.47,1.51,,,91.11111111111111,2/1,국수영탐(2)
건국대,일어교육과,일어교육과,,,,,,,2.19,2.35,,,,-/-,국수영탐(2)
건국대,재료공학과,재료공학과,1.15,1.15,,,,,1.34,1.38,,,91.44444444444444,2/2,국수영탐(2)
건국대,전기전자공학부,전기전자공학부,1.06,1.07,,,,,1.36,1.4,,,92.77777777777777,3/2,국수영탐(2)
건국대,정치외교학과,정치외교학과,,,,,,,1.42,1.59,,,89.44444444444444,4/2,국수영탐(2)
건국대,중어중문학과,중어중문학과,,,,,,,2.63,2.79,,,85.88888888888889,1/2,국수영탐(2)
건국대,지리학과,지리학과,,,,,,,1.67,1.74,,,,-/-,국수영탐(2)
건국대,철학과,철학과,,,,,,,1.75,2.04,,,,-/-,국수영탐(2)
건국대,첨단바이오공학부,첨단바이오공학부,,,,,,,1.4,2.25,,,91.77777777777777,3/4,국수영탐(2)
건국대,컴퓨터공학부,컴퓨터공학과,1.17,1.18,,,,,1.47,1.51,,,91.11111111111111,2/1,국수영탐(2)
건국대,항공우주・모빌리티공학과,항공우주・모빌리티공학과,,,,,,,1.7,2.05,,,87.66666666666667,2/2,국수영탐(2)
건국대,행정학과,행정학과,1.28,1.38,,,,,1.54,1.69,,,88.55555555555556,1/1,국수영탐(2)
건국대,화공・생명・에너지공학부,화공・생명・에너지공학부,1.07,1.07,,,,,1.34,1.38,,,91.55555555555556,2/2,국수영탐(2)
건국대,화학과,화학과,,,,,,,1.31,1.35,,,88.77777777777777,3/1,국수영탐(2)
건국대,환경보건・산림조경학부,환경생태과학부,,,,,,,1.45,1.53,,,91.22222222222223,3/1,국수영탐(2)
건국대(글로컬),KU자유전공학부,KU자유전공학부,2.37,2.45,,,,,2.94,3.02,,,89,4/-,국수영탐(1) 중 2개
건국대(글로컬),간호학과,간호학과,1.39,1.44,,,,,1.78,1.84,,,94.55,-/-,국수영탐(1) 중 2개
건국대(글로컬),경영학과,경영학과,2.12,2.19,,,,,2.8,2.83,,,85,4/-,국수영탐(1) 중 2개
건국대(글로컬),경제통상학과,경제통상학과,2.24,2.41,,,,,3.06,3.16,,,88.5,3/-,국수영탐(1) 중 2개
건국대(글로컬),경찰학과,경찰학과,1.62,1.96,,,,,2.24,2.25,,,91,3/-,국수영탐(1) 중 2개
건국대(글로컬),녹색기술융합학과,녹색기술융합학과,2.42,2.51,,,,,2.98,3.19,,,88,3/-,국수영탐(1) 중 2개
건국대(글로컬),동화・한국어문화학과,동화・한국어문화학과,2.23,2.39,,,,,2.78,2.96,,,88,2/-,국수영탐(1) 중 2개
건국대(글로컬),메카트로닉스공학과,메카트로닉스공학과,2.45,2.56,,,,,3.07,3.13,,,88.4,4/-,국수영탐(1) 중 2개
건국대(글로컬),문헌정보학과,문헌정보학과,2,2,,,,,2.46,2.52,,,89.5,4/-,국수영탐(1) 중 2개
건국대(글로컬),바이오메디컬공학과,바이오메디컬공학과,2.49,2.64,,,,,2.97,3.14,,,88.7,3/-,국수영탐(1) 중 2개
건국대(글로컬),바이오의약학과,바이오의약학과,1.97,2,,,,,2.71,2.92,,,87.5,4/-,국수영탐(1) 중 2개
건국대(글로컬),뷰티화장품학과,뷰티화장품학과,1.51,1.72,,,,,2.61,2.77,,,89.5,4/-,국수영탐(1) 중 2개
건국대(글로컬),사회복지학과,사회복지학과,2.29,2.37,,,,,2.81,2.86,,,89,-/-,국수영탐(1) 중 2개
건국대(글로컬),생명공학과,생명공학과,2.12,2.18,,,,,2.66,2.82,,,81.8,4/-,국수영탐(1) 중 2개
건국대(글로컬),소방방재융합학과,소방방재융합학과,1.72,2.08,,,,,2.73,2.82,,,84.5,4/-,국수영탐(1) 중 2개
건국대(글로컬),식품영양학과,식품영양학과,1.69,2.01,,,,,2.78,2.84,,,88,3/-,국수영탐(1) 중 2개
건국대(글로컬),신문방송학과,신문방송학과,1.98,2.19,,,,,2.59,2.65,,,88.5,3/-,국수영탐(1) 중 2개
건국대(글로컬),에너지신소재공학과,에너지신소재공학과,2.58,2.68,,,,,2.68,2.96,,,90.9,3/-,국수영탐(1) 중 2개
건국대(글로컬),영어문화학과,영어문화학과,2.23,2.28,,,,,2.86,3.02,,,87.5,3/-,국수영탐(1) 중 2개
건국대(글로컬),유아교육과,유아교육과,2.39,2.42,,,,,2.78,2.9,,,87,3/-,국수영탐(1) 중 2개
건국대(글로컬),의예과,의예과,,,,,,,1.11,1.11,,,98.4375,2/-,국수영탐(2)
건국대(글로컬),컴퓨터공학과,컴퓨터공학과,2.31,2.38,,,,,2.87,2.96,,,89,3/-,국수영탐(1) 중 2개
건양대,간호학과,간호학과,1.32,1.4,,,,,1.62,1.67,,,,-/-,국수영탐(1) 중 3개
건양대,물리치료학과,물리치료학과,1.65,1.69,,,,,1.87,1.94,,,,-/-,국수영탐(1) 중 3개
건양대,방사선학과,방사선학과,1.59,1.68,,,,,1.97,2.17,,,,-/-,국수영탐(1) 중 3개
건양대,병원경영학과,병원경영학과,1.98,2.1,,,,,2.4,2.4,,,,-/-,국수영탐(1) 중 3개
건양대,안경광학과,안경광학과,2.12,2.21,,,,,2.53,2.75,,,,-/-,국수영탐(1) 중 3개
건양대,응급구조학과,응급구조학과,1.39,1.44,,,,,1.72,1.89,,,,-/-,국수영탐(1) 중 3개
건양대,의공학과,의공학과,2.3,2.34,,,,,2.79,2.97,,,,-/-,국수영탐(1) 중 2개
건양대,의료IT공학과,의료IT공학과,2.52,2.74,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,의료공간디자인학과,의료공간디자인학과,2.69,2.88,,,,,3.17,3.37,,,,-/-,국수영탐(1) 중 2개
건양대,의료신소재학과,의료신소재학과,2.5,2.63,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,의학과(의예과),의학과(의예과),1,1,,,,,,,,,98.25,2/1,국수영탐(2)
건양대,인공지능학과,인공지능학과,2.75,2.87,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,임상병리학과,임상병리학과,1.77,1.85,,,,,1.99,2.08,,,,-/-,국수영탐(1) 중 3개
건양대,작업치료학과,작업치료학과,2.24,2.3,,,,,2.79,3.02,,,,-/-,국수영탐(1) 중 3개
건양대,제약생명공학과,제약생명공학과,1.76,1.85,,,,,2.05,2.26,,,,-/-,국수영탐(1) 중 2개
건양대,치위생학과,치위생학과,1.94,2.01,,,,,2.15,2.39,,,,-/-,국수영탐(1) 중 3개
건양대,ND산업디자인학부,ND산업디자인학부,2.88,3.08,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,국방XR학부,국방XR학부,2.79,2.87,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,국방경찰행정학부,국방경찰행정학부,2.5,2.6,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,국방반도체공학과,국방반도체공학과,3.07,3.72,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,국방산업경영학부,국방산업경영학부,3,3.45,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,군사학과,군사학과,2.87,3.23,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,글로벌의료뷰티학전공,글로벌의료뷰티학전공,2.83,2.95,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,기업소프트웨어학부,기업소프트웨어학부,2.69,3.07,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,방위산업공학전공,방위산업공학전공,2.4,2.97,,,,,,,,,,-/-,
건양대,사회복지학과,사회복지학과,2.54,2.67,,,,,3.29,3.79,,,,-/-,국수영탐(1) 중 2개
건양대,스마트보안학과,스마트보안학과,2.97,3.47,,,,,2.99,3.26,,,,-/-,국수영탐(1) 중 2개
건양대,스마트팜학부,스마트팜학부,2.9,3.2,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,스포츠의학전공,스포츠의학전공,1.8,1.92,,,,,2.56,2.78,,,,-/-,국수영탐(1) 중 2개
건양대,식품생명공학과,식품생명공학과,2.97,3.37,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,심리상담치료학과,심리상담치료학과,2.21,2.23,,,,,2.76,2.87,,,,-/-,국수영탐(1) 중 2개
건양대,유무인항공학과,유무인항공학과,2.85,3.2,,,,,2.62,2.79,,,,-/-,국수영탐(1) 중 2개
건양대,유아교육과,유아교육과,2.26,2.47,,,,,2.97,3.36,,,,-/-,국수영탐(1) 중 2개
건양대,임상의약바이오학과,임상의약바이오학과,2.4,2.8,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,재난안전소방학전공,재난안전소방학전공,2.79,2.88,,,,,,,,,,-/-,국수영탐(1) 중 2개
건양대,특수교육과,특수교육과,2.59,2.88,,,,,2.4,2.4,,,,-/-,국수영탐(1) 중 2개
경기대,AI컴퓨터공학부,AI컴퓨터공학부,1.91,1.97,1.81,1.83,,,2.03,2.1,2.24,2.29,82.55,3/5,국수영탐(1)
경기대,FineArts학부,FineArts학부,2.01,2.01,,,,,2.51,2.58,,,,-/-,
경기대,건축학과,건축학과,1.61,1.61,1.21,1.21,,,1.99,2.03,,,82.6,3/4,국수영탐(1)
경기대,경영학부,경영학부,1.82,1.84,1.51,1.64,,,2.13,2.23,,,81.8,3/3,국수영탐(1)
경기대,경제학부,경제학부,1.93,1.95,1.83,1.88,,,2.21,2.31,,,81.8,4/1,국수영탐(1)
경기대,공공안전학부,공공안전학부,1.52,1.67,1.23,1.32,,,1.76,1.89,,,84.05,2/3,국수영탐(1)
