지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
경기,경기대,교과성적우수자,공통,263,일괄합산,학생부 교과 90% + 비교과(출결) 10%,해당없음(일괄합산),,,면접 없음,있음,"국·수·영·탐(상위 1과목) 중 상위 2개 합 7, 한국사 6등급(영어 1·2등급 통합)",,,,,
경기,경기대,학교장추천,공통,317,일괄합산,학생부 교과 90% + 비교과(출결) 10%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,경기대,농어촌학생,공통,88,일괄합산,학생부 교과 90% + 비교과(출결) 10%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,경기대,기초생활수급자등선발,공통,43,일괄합산,학생부 교과 90% + 비교과(출결) 10%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,경기대,KGU학생부종합,공통,678,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,개별면접(서류 기반),없음,,30,30,20,"학업성취수준 30%, 계열적합성 30%, 자기주도성 20%, 공동체의식 20%",
경기,경기대,SW우수자,자연,15,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,개별면접(서류 기반),없음,,25,35,20,"학업성취수준 25%, 계열적합성 35%, 자기주도성 20%, 공동체의식 20%",
경기,경기대,기회균형선발,공통,203,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,없음,,30,30,20,"학업성취수준 30%, 계열적합성 30%, 자기주도성 20%, 공동체의식 20%",
경기,경기대,사회배려대상자,공통,34,일괄합산,서류 100%,해당없음(일괄합산),,,면접 없음,없음,,30,30,20,"학업성취수준 30%, 계열적합성 30%, 자기주도성 20%, 공동체의식 20%",
경기,경기대,특수교육대상자,공통,4,단계별,1단계: 서류 100%(3배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,개별면접(서류 기반),없음,,30,30,20,"학업성취수준 30%, 계열적합성 30%, 자기주도성 20%, 공동체의식 20%",
경기,경기대,논술우수자,공통,239,일괄합산,학생부 10% + 논술 90%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
경기,경기대,예능실기우수자,예체능,158,일괄합산(연기·보컬은 단계별),학생부 30~40% + 실기 60~70%(연기·보컬은 1단계 실기 100% / 2단계 30%+70%),해당없음(일괄합산),,,실기고사,없음,,,,,,
경기,경기대,체육실기우수자,예체능,36,일괄합산,학생부 30~40% + 실기 60~70%,해당없음(일괄합산),,,실기고사,없음,,,,,,
경기,경기대,체육특기자,예체능,32,일괄합산,학생부 교과 10% + 비교과 5% + 면접 5% + 실적 80%,일괄합산 내 면접,,,면접 + 경기실적 평가,없음,,,,,,
경기,경기대,특성화고졸업자(실기),예체능,4,일괄합산,학생부 30% + 실기 70%,해당없음(일괄합산),,,실기고사,없음,,,,,,
대구,경북대,교과우수자,공통,1394,일괄합산,학생부 교과 80% + 서류평가(교과이수충실도) 20%,해당없음(일괄합산),,,면접 없음,"있음(생태환경·과학기술대학, 자율미래인재학부 제외)","계열별 상위 2개 합 5~6(의·치 3개합4, 수의·약 3개합5)",,,,서류평가(교과이수충실도),
대구,경북대,지역인재(교과),공통,601,일괄합산,학생부 교과 80% + 서류평가(교과이수충실도) 20%,해당없음(일괄합산),,,면접 없음,있음,"계열별 상위 2개 합 5~6(의·치 3개합4, 수의·약 3개합5)",,,,서류평가(교과이수충실도),
대구,경북대,지역인재 기초생활수급자등,공통,9,일괄합산,학생부 교과 80% + 서류평가(교과이수충실도) 20%,해당없음(일괄합산),,,면접 없음,있음(일반기준 1등급 하향),,,,,서류평가(교과이수충실도),
대구,경북대,사회통합,공통,119,일괄합산,학생부 교과 80% + 서류평가(교과이수충실도) 20%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류평가(교과이수충실도),
대구,경북대,특성화고졸업자,공통,31,일괄합산,학생부 교과 80% + 서류평가(교과이수충실도) 20%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류평가(교과이수충실도),
대구,경북대,일반학생(종합),공통,883,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,있음(생태환경·과학기술대학 제외),,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,지역인재(종합),공통,366,단계별,1단계: 서류평가 100%(4~5배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,개별면접(서류 기반),없음(의예·치의예·약학과는 있음),,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,지역의사선발,자연,26,단계별,1단계: 서류평가 100%(5배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,개별면접(서류 기반),있음,의예과 수학 포함 3개 합 5(1등급 하향),30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,지역인재 학교장추천,자연,3,단계별,1단계: 서류평가 100%(5배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,개별면접(서류 기반),있음(의·치·약 적용),,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,사회배려자,공통,17,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,SW특별,자연,4,단계별,1단계: 서류평가 100%(4배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,개별면접(서류 기반),없음,,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,고졸재직자,공통,5,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,영농창업인재,자연,19,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,농어촌학생(종합),공통,193,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음(치의예·약학과는 있음),,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,기초생활수급자등(종합),공통,51,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,특성화고졸재직자,공통,25,단계별,1단계: 서류평가 100%(4배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,개별면접(서류 기반),없음,,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,모바일과학인재,자연,7,단계별,1단계: 서류평가 100%(5배수) / 2단계: 1단계 50% + 면접 50%,2단계 면접,,,개별면접(서류 기반),있음,수학(미적분/기하)+과탐 등급 합 3 이내,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,장애인등대상자,공통,21,단계별,1단계: 서류평가 100%(3배수) / 2단계: 1단계 70% + 면접 30%,2단계 면접,,,개별면접(서류 기반),없음,,30,50,20,"학업역량 30%, 진로역량 50%, 공동체역량 20%",
대구,경북대,논술(AAT),공통,550,일괄합산,논술 70% + 학생부 교과 30%,해당없음(일괄합산),,,면접 없음,있음,교과우수자와 동일 기준(계열별 2~3개 합),,,,,
대구,경북대,실기,예체능,195,학과별 상이(일괄/단계),음악·체육교육 단계별(1단계 교과100% / 2단계 실기) / 미술·국악·디자인 등 교과20~40%+실기60~80%,학과별 상이,,,실기고사,일부 적용(미술·디자인·체육교육),미술·디자인: 국·영·탐 상위 1개 4등급 / 체육교육: 일반학과 기준,,,,,
대구,경북대,특기자(체육),예체능,11,단계별,1단계: 실적 100%(4배수) / 2단계: 실적 60% + 교과 10% + 출결 10% + 면접 20%,2단계 면접,,,면접 + 경기실적 평가,없음,,,,,,
인천,경인교대,학교장추천,공통,110,일괄합산,학생부교과 70% + 면접 30%,지원자 전원 면접(일괄합산),,,비대면 면접평가,있음,"국·수·영·탐(사/과) 4개 영역 합 14 이내(탐구 상위 1과목, 한국사 응시필수)",,,,,
인천,경인교대,교직적성,공통,226,일괄합산,서류평가 70% + 면접 30%,지원자 전원 면접(일괄합산),,,비대면 면접평가,없음,,,,,서류평가(정성) 70% + 면접 30%,
인천,경인교대,국가보훈대상자,공통,4,일괄합산,서류평가 70% + 면접 30%,지원자 전원 면접(일괄합산),,,비대면 면접평가,없음,,,,,,
인천,경인교대,저소득층학생,공통,18,일괄합산,서류평가 70% + 면접 30%,지원자 전원 면접(일괄합산),,,비대면 면접평가,없음,,,,,,
인천,경인교대,농어촌학생,공통,21,일괄합산,서류평가 70% + 면접 30%,지원자 전원 면접(일괄합산),,,비대면 면접평가,없음,,,,,,
인천,경인교대,장애인학생,공통,20,일괄합산,서류평가 70% + 면접 30%,지원자 전원 면접(일괄합산),,,비대면 면접평가,없음,,,,,,
인천,경인교대,서해오도학생,공통,3,일괄합산,서류평가 70% + 면접 30%,지원자 전원 면접(일괄합산),,,비대면 면접평가,없음,,,,,,
서울,경희대,지역균형,공통,604,일괄합산,학생부교과(정량) 70% + 교과종합평가(정성) 30%,해당없음(일괄합산),,,면접 없음,있음,"인문/자연 2개합 5, 의약학 3개합 4, 예체능 1개 영역 3등급(한국사 5)",,,,,
서울,경희대,기회균형Ⅰ-특성화고졸재직자,공통,263,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,경희대,네오르네상스,공통,1076,단계별,"1단계: 서류 100%(3배수, 의·약학 4배수) / 2단계: 1단계 70% + 면접 30%",2단계 면접,,,개별면접(서류 기반),일부 적용(의·한의·치의·약학),"의약학 3개합 4(한국사 5), 그 외 학과 없음",40,40,20,서류 종합평가,
서울,경희대,기회균형전형Ⅰ,공통,165,일괄합산,서류 70% + 학생부교과 30%,해당없음(일괄합산),,,면접 없음,없음,,,,,국가보훈·농어촌·수급자·자립아동 등 포함,
서울,경희대,기회균형전형Ⅱ,공통,90,일괄합산,서류 70% + 학생부교과 30%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,경희대,논술우수자,공통,471,일괄합산,논술 100%,해당없음(일괄합산),,,면접 없음,있음,"인문/자연 2개합 5, 의약학 3개합 4, 체육 1개 영역 3등급(한국사 5)",,,,,
서울,경희대,실기우수자,예체능,337,학과별 상이(단계/일괄),학생부 + 실기/실적(학과별 비율 상이),학과별 상이,,,실기고사/실적평가,없음,,,,,,
충남,공주교대,교직적성인재,공통,25,일괄합산,서류평가(정성) 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주교대,지역인재선발,공통,123,일괄합산,서류평가(정성) 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주교대,국가보훈대상자,공통,5,일괄합산,서류평가(정성) 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주교대,농ž어촌학생,공통,14,일괄합산,서류평가(정성) 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주교대,기회균형선발,공통,5,일괄합산,서류평가(정성) 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주교대,장애인 등 대상자,공통,5,일괄합산,서류평가(정성) 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주대,일반전형(종합),공통,855,단계별/일괄,[사범·예술대] 1단계 서류100%(4배수)/2단계 서른70%+면접30% / [그 외] 서류평가 100%,사범·예술대 2단계 면접,,,개별면접(사범·예술대만),없음,,,,,서류평가(정성 종합평가),
충남,공주대,특성화고교졸업자(종합),공통,35,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주대,장애인등대상자(종합),공통,46,단계별,1단계 서류100%(4배수) / 2단계 서른70%+면접30%,2단계 면접,,,개별면접,없음,,,,,,
충남,공주대,일반전형(교과),공통,1053,일괄합산,학생부 100%(체육·음악·미술교육과는 학생부70%+실기30%),해당없음(일괄합산),,,면접 없음,있음,"학과별 상위 2개 영역 합 7~11(수학교육·인문·간호 7, 자연·예술·천안공과·간호보건 9~10, 산업과학 11)",,,,,
충남,공주대,농어촌학생(교과),공통,97,일괄합산,학생부 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주대,자율전공전형(교과),공통,237,일괄합산,학생부 100%,해당없음(일괄합산),,,면접 없음,있음,학과별 상위 2개 영역 합 7~11,,,,,
충남,공주대,지역인재전형(교과),공통,289,일괄합산,학생부 100%,해당없음(일괄합산),,,면접 없음,있음,학과별 상위 2개 영역 합 7~11,,,,,
충남,공주대,기회균형일반(교과),공통,42,일괄합산,학생부 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주대,기회균형지역(교과),공통,2,일괄합산,학생부 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주대,일반전형(실기),예체능,131,일괄합산,학생부 30% + 실기 70%,해당없음(일괄합산),,,실기고사,없음,,,,,,
충남,공주대,농어촌학생(실기),예체능,12,일괄합산,학생부 30% + 실기 70%,해당없음(일괄합산),,,실기고사,없음,,,,,,
충남,공주대,특성화고교졸업자(실기),예체능,5,일괄합산,학생부 30% + 실기 70%,해당없음(일괄합산),,,실기고사,없음,,,,,,
충남,공주대,특기자전형(실기),예체능,15,일괄합산,체육교육과 학생부20+실기30+입상실정50 / 스포츠과학과 학생부30+실기40+입상실정30,해당없음(일괄합산),,,실기 + 입상실적 평가,없음,,,,,,
충남,공주대,성인학습자전형Ⅰ(종합),공통,18,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
충남,공주대,특성화고졸재직자(종합),공통,150,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,광운대,광운참빛인재Ⅰ-면접형,공통,250,단계별,1단계: 서류종합평가 100%(3.5배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,개별면접,없음,,25,50,25,서류종합평가,
서울,광운대,소프트웨어우수인재,자연,72,단계별,1단계: 서류종합평가 100%(3.5배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,개별면접,없음,,25,50,25,서류종합평가,
서울,광운대,광운참빛인재Ⅱ-서류형,공통,221,일괄합산,서류종합평가 100%,해당없음(일괄합산),,,면접 없음,없음,,35,45,20,서류종합평가,
서울,광운대,농어촌학생,공통,39,일괄합산,서류종합평가 100%,해당없음(일괄합산),,,면접 없음,없음,,35,45,20,서류종합평가,
서울,광운대,특성화고졸업자,공통,25,일괄합산,서류종합평가 100%,해당없음(일괄합산),,,면접 없음,없음,,35,45,20,서류종합평가,
서울,광운대,특성화고졸재직자,공통,122,일괄합산,서류종합평가 100%,해당없음(일괄합산),,,면접 없음,없음,,35,45,20,서류종합평가,
