권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,교과1/70%,교과1/50%,교과2/전형,교과2/70%,교과2/50%,교과3/전형,교과3/70%,교과3/50%,종합1/전형,종합1/70%,종합1/50%,종합2/전형,종합2/70%,종합2/50%,정시백분위,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
경인권,경기,수원시,성균관대,자연,글로벌바이오메디컬공학과,,신설,유지,,,,,,,,,,,,,,,,96.50054,국수영탐(1),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,글로벌바이오메디컬공학과,글로벌바이오메디컬공학과,유지,유지,,,,,,,,,,과학인재,4.86,4.65,탐구형,3.35,2.56,96.50054,국수영탐(1),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,에너지학과,에너지학과,유지,유지,학교장추천,1.66,1.66,,,,,,,과학인재,5.85,5.44,탐구형,5.2,5.07,96.50043,국수영탐(1),2/4,,,,,,,,,,,,,,,,,,,,,
경상권,부산,남구,경성대,자연,약학과,약학과,유지,유지,일반계고교과,1.38,1.35,,,,,,,,,,,,,96.46875,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,에너지자원공학과,에너지자원공학과,유지,유지,,,,,,,,,,일반,2.28,1.81,지역균형,1.27,1.15,96.4667,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,지리교육과,지리교육과,유지,유지,,,,,,,,,,일반,1.89,1.82,지역균형,1.37,1.37,96.46655,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,영남대,자연,약학부,약학부,,,일반학생,1.36,1.34,,,,,,,,,,,,,96.45,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,역사학부,역사학부,유지,유지,,,,,,,,,,일반,2.36,2.22,지역균형,1.43,1.36,96.33335,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,반도체시스템공학과,반도체시스템공학과,유지,유지,,,,,,,,,,과학인재,4.6,4.4,탐구형,3.96,3.95,96.33333,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,반도체시스템공학과,반도체시스템공학과,유지,유지,,,,,,,,,,과학인재,4.6,4.4,탐구형,3.96,3.95,96.33333,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,지능형소프트웨어학과,지능형소프트웨어학과,유지,유지,,,,,,,,,,과학인재,4.98,4.88,탐구형,3.52,2.82,96.33333,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
전라권,전북,익산시,원광대,자연,의예과,의예과,유지,유지,,,,,,,,,,학생부종합,1.3,1.19,,,,96.33333,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
전라권,전북,익산시,원광대,자연,치의예과(자연),치의예과,유지,유지,,,,,,,,,,학생부종합,1.48,1.37,,,,96.33333,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,수의예과,수의예과,유지,유지,교과우수자,1.49,1.46,,,,,,,일반학생,2.04,1.95,,,,96.28571,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경상권,부산,서구,고신대,자연,의예과,의예과,유지,유지,일반고,1.46,1.33,,,,,,,,,,,,,96.28571,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경상권,부산,영도구,고신대,자연,의예과,의예과,신설,유지,,,,,,,,,,자기추천2080특별,,,,,,96.28571,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,세종,세종,고려대(세종),자연,약학과,약학과,유지,유지,,,,,,,,,,크림슨인재,1.35,1.35,,,,96.28125,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,반도체융합공학과,반도체융합공학과,유지,유지,학교장추천,1.7,1.65,,,,,,,과학인재,5.59,5.35,탐구형,3.04,2.58,96.27264,국수영탐(1),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,경제학부,경제학부,유지,유지,,,,,,,,,,일반,2.03,1.84,지역균형,1.11,1.09,96.2665,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,지리학과,지리학과,유지,유지,,,,,,,,,,일반,2.36,1.86,지역균형,1.39,1.39,96.2665,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,바이오시스템•소재학부,바이오시스템•소재학부,유지,유지,,,,,,,,,,일반,3.29,1.93,지역균형,1.37,1.35,96.26645,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,재료공학부,재료공학부,유지,유지,,,,,,,,,,일반,2.16,2,지역균형,1.25,1.21,96.2663,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,동대문구,경희대,자연,약학과(6년제),약학과(6년제),유지,유지,지역균형,1.17,1.08,,,,,,,네오르네상스,2.93,1.15,,,,96.23529,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,정치외교학과,정치외교학과,유지,유지,학교추천,1.39,1.34,,,,,,,계열적합,2.68,2.51,학업우수,2.38,1.74,96.16667,국수탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
충청권,충북,제천시,세명대,자연,한의예과,한의예과,유지,유지,,,,,,,,,,SMU의료인재,,1.7,,,,96.15,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,사회복지학과,사회복지학과,유지,유지,,,,,,,,,,일반,2.31,1.73,지역균형,1.32,1.22,96.0666,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,보건정책관리학부,보건정책관리학부,유지,유지,학교추천,1.58,1.53,,,,,,,계열적합,3.17,2.83,학업우수,2.13,1.97,96,국수탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,학부대학,,신설,유지,,,,,,,,,,,,,,,,96,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,을지대,자연,간호학과,간호학과,유지,유지,지역균형,2.22,2.19,,,,,,,EU미래인재,2.7,2.57,EU자기추천,2.8,2.8,96,국수영탐(2) 중 2개,2/2,,,,,,,,,,,,,,,,,,,,,
제주권,제주,제주시,제주대,자연,수의예과,수의예과,유지,유지,일반학생,1.36,1.35,,,,,,,일반학생,,1.64,,,,96,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안산시,한양대(ERICA),자연,약학과,약학과,유지,유지,지역균형선발,1.1,1.1,,,,,,,서류형,1.99,1.6,,,,95.94118,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,연세대,자연,디스플레이융합공학과,디스플레이융합공학과,,,추천형,,,,,,,,,활동우수형,2.04,2,,,,95.9375,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,수학교육과,수학교육과,유지,유지,,,,,,,,,,일반,2.04,1.91,지역균형,1.1,1.1,95.9334,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,국어교육과,국어교육과,유지,유지,,,,,,,,,,일반,1.55,1.5,지역균형,1.14,1.14,95.9332,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,의류학과,의류학과,유지,유지,,,,,,,,,,일반,2.29,2.22,지역균형,1.9,1.72,95.9332,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,건축학과,건축학과,유지,유지,,,,,,,,,,일반,2.08,1.99,지역균형,1.32,1.28,95.93295,국수탐(2),1/3,,,,,,,,,,,,,,,,,,,,,
전라권,전북,전주시,전북대,자연,치의예과,치의예과,유지,유지,일반학생,1.03,1.03,,,,,,,큰사람,,,,,,95.85,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,건축사회환경공학부,건축사회환경공학부,유지,유지,학교추천,1.55,1.54,,,,,,,계열적합,2.77,2.74,학업우수,2.2,2.09,95.83333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경상권,부산,부산진구,동의대,자연,한의예과,한의예과,유지,유지,일반고교과,1.11,1.1,,,,,,,학교생활우수자(면접),1.83,1.83,,,,95.83333,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
전라권,전북,익산시,원광대,자연,한의예과(인문),한의예과(인문),유지,유지,,,,,,,,,,학생부종합,1.28,1.28,,,,95.83333,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성동구,한양대,자연,건설환경공학과,건설환경공학과,유지,유지,추천형,1.66,1.63,,,,,,,서류형,2.95,1.84,,,,95.83333,국수영탐(2),4/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,윤리교육과,윤리교육과,유지,유지,,,,,,,,,,일반,2.04,1.42,지역균형,,,95.8001,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,지능형소프트웨어학과,지능형소프트웨어학과,유지,유지,,,,,,,,,,과학인재,4.98,4.88,탐구형,3.52,2.82,95.77778,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,전남대,자연,수의예과,수의예과,유지,유지,일반,1.28,1.25,,,,,,,고교생활우수자Ⅰ,1.75,1.58,,,,95.75,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,식품•동물생명공학부,식품•동물생명공학부,유지,유지,,,,,,,,,,일반,1.8,1.67,지역균형,1.48,1.43,95.73315,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,응용생물화학부,응용생물화학부,유지,유지,,,,,,,,,,일반,2.84,2.49,지역균형,1.23,1.19,95.73315,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,조경•지역시스템공학부,조경•지역시스템공학부,유지,유지,,,,,,,,,,일반,2.35,2.05,지역균형,1.46,1.42,95.73315,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
전라권,전북,익산시,원광대,자연,한의예과(자연),한의예과,유지,유지,,,,,,,,,,학생부종합,1.56,1.41,,,,95.66667,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,사회학과,사회학과,유지,유지,,,,,,,,,,일반,2.05,1.9,지역균형,1.12,1.09,95.6663,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,심리학과,심리학과,유지,유지,,,,,,,,,,일반,2.07,1.9,지역균형,1.26,1.09,95.6663,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,영어교육과,영어교육과,유지,유지,,,,,,,,,,일반,1.81,1.66,지역균형,1.13,1.13,95.6663,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
전라권,전북,전주시,전북대,자연,약학과,약학과,유지,유지,일반학생,1.03,1.03,,,,,,,큰사람,,,,,,95.65,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,약학과,약학과,유지,유지,,,,,,,,,,DKU인재-면접형,1.4,1.39,,,,95.64706,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
제주권,제주,제주시,제주대,자연,약학과,약학과,유지,유지,일반학생,1.2,1.17,,,,,,,일반학생,1.54,1.45,,,,95.63,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
경상권,대구,달서구,계명대,자연,약학부,약학부,유지,유지,면접,1.37,1.36,일반,1.34,1.34,,,,,,,,,,95.625,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,연세대,자연,시스템반도체공학과,시스템반도체공학과,,,추천형,1.2,1.15,,,,,,,활동우수형,2.15,1.91,,,,95.625,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,포천시,차의과학대,자연,약학대학,약학대학,유지,유지,CHA학생부교과,1.32,1.3,지역균형선발,1.2,1.2,,,,CHA학생부종합,,,,,,95.5625,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,서울과기대,예체능,디자인학과(시각디자인전공),디자인학과(시각디자인전공),유지,유지,,,,,,,,,,학교생활우수자,1.85,1.56,,,,95.53333,국영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,식품영양학과,식품영양학과,유지,유지,,,,,,,,,,일반,1.76,1.58,지역균형,,,95.4663,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,지구과학교육과,지구과학교육과,유지,유지,,,,,,,,,,일반,2.24,1.61,지역균형,,,95.4663,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
전라권,전북,전주시,전북대,자연,수의예과,수의예과,유지,유지,일반학생,1.24,1.21,,,,,,,큰사람,1.54,1.36,,,,95.45,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,국어국문학과,국어국문학과,유지,유지,학교추천,1.53,1.48,,,,,,,계열적합,3.15,2.92,학업우수,2.64,2.54,95.33333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,기계공학부,기계공학부,유지,유지,,,,,,,,,,일반,2.5,1.97,지역균형,1.3,1.25,95.33295,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,사회교육과,사회교육과,유지,유지,,,,,,,,,,일반,1.5,1.49,지역균형,1.31,1.2,95.26695,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,농경제사회학부,농경제사회학부,유지,유지,,,,,,,,,,일반,2.75,2.6,지역균형,1.23,1.23,95.2667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,산림과학부,산림과학부,유지,유지,,,,,,,,,,일반,2.52,1.89,지역균형,1.53,1.44,95.2667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,식물생산과학부,식물생산과학부,유지,유지,,,,,,,,,,일반,2.76,1.89,지역균형,1.34,1.33,95.2667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,연세대,자연,지구시스템과학과,지구시스템과학과,,,추천형,1.39,1.39,,,,,,,활동우수형,2.16,2.07,,,,95.25,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,마포구,서강대,자연,생명과학과,생명과학과,유지,유지,지역균형,1.45,1.39,,,,,,,일반,3.66,3.18,,,,95.2,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,건축학과,건축학과,유지,유지,학교추천,1.47,1.43,,,,,,,계열적합,2.95,2.72,학업우수,2.3,2.21,95.16667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,경제학과,경제학과,유지,유지,학교추천,1.52,1.47,,,,,,,계열적합,2.62,2.48,학업우수,2.64,2.13,95.16667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,보건환경융합과학부,보건환경융합과학부,유지,유지,학교추천,1.36,1.35,,,,,,,계열적합,4.51,3.2,학업우수,1.9,1.76,95.16667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,산업경영공학부,산업경영공학부,유지,유지,학교추천,1.39,1.38,,,,,,,계열적합,3.73,3.68,학업우수,1.92,1.88,95.16667,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,생명과학부,생명과학부,유지,유지,학교추천,1.3,1.26,,,,,,,계열적합,2.5,2.18,학업우수,1.91,1.75,95.16667,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,영어영문학과,영어영문학과,유지,유지,학교추천,1.54,1.52,,,,,,,계열적합,2.56,2.34,학업우수,2.86,2.41,95.16667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,차세대통신학과,차세대통신학과,유지,유지,,,,,,,,,,계열적합,4.14,4.08,학업우수,2.39,2.26,95.16667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,화학과,화학과,유지,유지,학교추천,1.36,1.32,,,,,,,계열적합,3.88,3.74,학업우수,1.9,1.76,95.16667,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경상권,경남,김해시,인제대,자연,약학과,약학과,유지,유지,"의예,약학",1.25,1.2,,,,,,,,,,,,,95.16667,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,에너지학과,에너지학과,유지,유지,학교장추천,1.66,1.66,,,,,,,과학인재,5.85,5.44,탐구형,5.2,5.07,95.09066,국수영탐(1),2/4,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,언론정보학과,언론정보학과,유지,유지,,,,,,,,,,일반,1.9,1.41,,,,95.0667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,인류학과,인류학과,유지,유지,,,,,,,,,,일반,2.28,2.08,,,,95.0667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,인문계열,인문계열,유지,유지,,,,,,,,,,지역균형,1.4,1.33,,,,95.0667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,인문,정치외교학부,정치외교학부,유지,유지,,,,,,,,,,일반,2.02,1.73,지역균형,1.21,1.11,95.0667,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,용산구,숙명여대,자연,약학부,약학부,유지,유지,지역균형선발,1.07,1.06,,,,,,,숙명인재(면접형),1.76,1.4,,,,95.0625,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,소프트웨어학과,소프트웨어학과,유지,유지,학교장추천,1.55,1.51,,,,,,,과학인재,5.13,4.97,탐구형,3.53,2.66,95.05556,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성동구,한양대,인문,정보시스템학과(상경),정보시스템학과(상경),유지,유지,추천형,1.75,1.61,,,,,,,서류형,2.64,1.84,,,,95.05556,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,경영대학,경영대학,유지,유지,학교추천,1.36,1.29,,,,,,,계열적합,2.43,2.05,학업우수,2.54,2.26,95,국수탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,스마트모빌리티학부,스마트모빌리티학부,유지,유지,,,,,,,,,,계열적합,3.78,3.64,,,,95,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,스마트보안학부,스마트보안학부,유지,유지,학교추천,1.49,1.41,,,,,,,계열적합,2.33,2.18,학업우수,2.49,2.16,95,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,인공지능학과,인공지능학과,유지,유지,학교추천,1.37,1.35,,,,,,,계열적합,3.58,3.29,학업우수,2,1.86,95,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,한문학과,한문학과,유지,유지,학교추천,1.62,1.61,,,,,,,계열적합,,,학업우수,2.1,2.07,95,국수탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,연세대,자연,지능형반도체전공,지능형반도체전공,,,추천형,1.48,1.43,,,,,,,활동우수형,1.72,1.64,,,,95,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,아주대,자연,약학과,약학과,,,,,,,,,,,,ACE,1.57,1.45,,,,94.94118,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,연세대,자연,첨단컴퓨팅학부,첨단컴퓨팅학부,,,추천형,1.18,1.16,,,,,,,활동우수형,1.67,1.63,,,,94.875,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,가정교육과,가정교육과,유지,유지,학교추천,1.75,1.7,,,,,,,계열적합,2.9,2.43,학업우수,2.23,2.07,94.83333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,간호대학,간호대학,유지,유지,학교추천,1.49,1.43,,,,,,,계열적합,2.47,2.33,학업우수,2.06,1.75,94.83333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,건축사회환경공학부,건축사회환경공학부,유지,유지,학교추천,1.55,1.54,,,,,,,계열적합,2.77,2.74,학업우수,2.2,2.09,94.83333,국수탐(2),2/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,경영대학,경영대학,유지,유지,학교추천,1.36,1.29,,,,,,,계열적합,2.43,2.05,학업우수,2.54,2.26,94.83333,국수탐(2),1/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,데이터과학과,데이터과학과,유지,유지,학교추천,1.39,1.38,,,,,,,계열적합,3.77,2.7,학업우수,2.39,2.16,94.83333,국수탐(2),1/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,데이터과학과,데이터과학과,유지,유지,학교추천,1.39,1.38,,,,,,,계열적합,3.77,2.7,학업우수,2.39,2.16,94.83333,국수탐(2),2/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,독어독문학과,독어독문학과,유지,유지,학교추천,1.66,1.62,,,,,,,계열적합,2.31,2.24,학업우수,3.17,2.78,94.83333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,물리학과,물리학과,유지,유지,학교추천,1.5,1.48,,,,,,,계열적합,,,학업우수,1.97,1.94,94.83333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,미디어학부,미디어학부,유지,유지,학교추천,1.31,1.26,,,,,,,계열적합,2.11,2.01,학업우수,2.02,1.78,94.83333,국수탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,사이버국방학과,사이버국방학과,유지,유지,,,,,,,,,,사이버국방,2.57,2.34,,,,94.83333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,사회학과,사회학과,유지,유지,학교추천,1.47,1.44,,,,,,,계열적합,2.49,2.35,학업우수,1.93,1.78,94.83333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,생명공학부,생명공학부,유지,유지,학교추천,1.27,1.25,,,,,,,계열적합,2.11,2.01,학업우수,1.99,1.67,94.83333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,수학과,수학과,유지,유지,학교추천,1.4,1.39,,,,,,,계열적합,4.06,3.09,학업우수,2.01,1.78,94.83333,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,수학교육과,수학교육과,유지,유지,학교추천,1.37,1.34,,,,,,,계열적합,2.04,1.89,학업우수,1.74,1.67,94.83333,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,식품공학과,식품공학과,유지,유지,학교추천,1.43,1.42,,,,,,,계열적합,3.09,2.63,학업우수,1.96,1.65,94.83333,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,인문,자유전공학부,자유전공학부,유지,유지,학교추천,1.39,1.36,,,,,,,학업우수,2.27,1.9,,,,94.83333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
