대학명,모집단위,유형,전형명,기준,컷70,모집인원27,경쟁률26
가톨릭대(성심),공간디자인·소비자학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.28,5,12.2
가톨릭대(성심),데이터사이언스학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.51,8,10.33
가톨릭대(성심),물리학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.09,5,10.6
가톨릭대(성심),미디어기술콘텐츠학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.01,6,28.5
가톨릭대(성심),바이오로직스공학부,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.53,8,14.36
가톨릭대(성심),바이오메디컬소프트웨어학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.68,5,10.5
가톨릭대(성심),바이오메디컬화학공학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.56,8,12.75
가톨릭대(성심),생명공학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.56,7,13.86
가톨릭대(성심),수학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.94,5,9
가톨릭대(성심),식품영양학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.41,5,23.6
가톨릭대(성심),에너지환경공학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.11,5,15.2
가톨릭대(성심),의류학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.45,5,15.4
가톨릭대(성심),의생명과학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.64,8,26
가톨릭대(성심),인공지능학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.45,10,12.67
가톨릭대(성심),정보통신전자공학부,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3,10,9.55
가톨릭대(성심),컴퓨터정보공학부,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.23,10,15.09
가톨릭대(성심),화학과,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),3.19,5,16.6
가톨릭대(성심),[유형2] 인문사회계열,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),5.08,10,26.21
가톨릭대(성심),[유형2] 자연공학계열,종합,학생부종합(잠재능력우수자서류전형),70%컷(최종),2.95,9,19.22
가톨릭대(성심),약학과,종합,학생부종합(학교장추천전형),70%컷(최종),1.67,9,29.88
가톨릭대(성의),간호학과,교과,학생부교과(지역균형전형),70%컷(최종),1.71,14,8.5
가톨릭대(성의),의예과,교과,학생부교과(지역균형전형),70%컷(최종),1,10,7.5
가톨릭대(성의),간호학과,종합,학생부종합(학교장추천전형),70%컷(최종),1.86,16,18.19
가톨릭대(성의),의예과,종합,학생부종합(학교장추천전형),70%컷(최종),1.13,25,14.92
감리교신학대,신학부,교과,학생부교과(검정고시출신자),70%컷(최종),7,15,
감리교신학대,신학부,교과,학생부교과(일반전형),70%컷(최종),5.65,87,1.4
강남대,글로벌문화콘텐츠대학,교과,학생부교과(지역균형전형),70%컷(최종),2.77,22,13.09
강남대,법행정세무학부,교과,학생부교과(지역균형전형),70%컷(최종),3.05,10,14.86
강남대,법행정세무학부(야),교과,학생부교과(지역균형전형),70%컷(최종),3.05,15,16.6
강남대,복지융합대학,교과,학생부교과(지역균형전형),70%컷(최종),2.89,14,15.71
강남대,사회복지학부(야),교과,학생부교과(지역균형전형),70%컷(최종),3.27,10,17.6
강남대,상경학부,교과,학생부교과(지역균형전형),70%컷(최종),2.85,19,15.79
강남대,상경학부(야),교과,학생부교과(지역균형전형),70%컷(최종),2.85,23,18.44
강남대,부동산건설학부,교과,학생부교과(지역균형전형),70%컷(최종),3.23,13,13
강남대,인공지능융합공학부,교과,학생부교과(지역균형전형),70%컷(최종),3.18,16,13.31
강남대,전자반도체공학부,교과,학생부교과(지역균형전형),70%컷(최종),3.06,16,19.46
강남대,컴퓨터공학부,교과,학생부교과(지역균형전형),70%컷(최종),3.13,13,10.54
강남대,[유형1] 자유전공학부,교과,학생부교과(지역균형전형),70%컷(최종),2.86,14,24.86
강남대,글로벌문화콘텐츠대학,종합,학생부종합(학교생활우수자전형Ⅰ),70%컷(최종),3.97,37,19.36
강남대,법행정세무학부,종합,학생부종합(학교생활우수자전형Ⅰ),70%컷(최종),4.15,14,14.2
강남대,복지융합대학,종합,학생부종합(학교생활우수자전형Ⅰ),70%컷(최종),4.05,21,15.18
강남대,사회복지학부(야),종합,학생부종합(학교생활우수자전형Ⅰ),70%컷(최종),5.04,11,10.17
강남대,상경학부,종합,학생부종합(학교생활우수자전형Ⅰ),70%컷(최종),4.17,24,12.8
강남대,부동산건설학부,종합,학생부종합(학교생활우수자전형Ⅰ),70%컷(최종),4.78,19,15.33
강남대,인공지능융합공학부,종합,학생부종합(학교생활우수자전형Ⅰ),70%컷(최종),4.36,16,12.27
강남대,전자반도체공학부,종합,학생부종합(학교생활우수자전형Ⅰ),70%컷(최종),4.16,16,11.73
강남대,컴퓨터공학부,종합,학생부종합(학교생활우수자전형Ⅰ),70%컷(최종),4.27,19,15.87
강남대,[유형1] 자유전공학부,종합,학생부종합(학교생활우수자전형Ⅰ),70%컷(최종),4.15,24,19.45
강남대,교육학과(사),종합,학생부종합(학교생활우수자전형Ⅱ),70%컷(최종),4.16,16,6
강남대,유아교육과(사),종합,학생부종합(학교생활우수자전형Ⅱ),70%컷(최종),4.42,20,9.7
강남대,중등특수교육과(사),종합,학생부종합(학교생활우수자전형Ⅱ),70%컷(최종),4.16,8,6.5
강남대,초등특수교육과(사),종합,학생부종합(학교생활우수자전형Ⅱ),70%컷(최종),4.17,8,6.38
강서대,경영학과,교과,학생부교과(교과우수자전형),70%컷(최종),3.88,21,5.63
강서대,사회복지학과,교과,학생부교과(교과우수자전형),70%컷(최종),4.08,22,6.17
강서대,상담심리학과,교과,학생부교과(교과우수자전형),70%컷(최종),3.45,5,5.57
강서대,신학과,교과,학생부교과(교과우수자전형),70%컷(최종),4.71,6,5.83
강서대,식품영양학과,교과,학생부교과(교과우수자전형),70%컷(최종),3.75,7,19.29
강서대,경영학과,교과,학생부교과(일반학생전형),70%컷(최종),4.32,16,14.3
강서대,사회복지학과,교과,학생부교과(일반학생전형),70%컷(최종),4.85,17,17.6
강서대,상담심리학과,교과,학생부교과(일반학생전형),70%컷(최종),4.43,14,12.53
강서대,신학과,교과,학생부교과(일반학생전형),70%컷(최종),5.47,5,6.5
강서대,간호학과,교과,학생부교과(일반학생전형),70%컷(최종),3.86,41,27.1
강서대,식품영양학과,교과,학생부교과(일반학생전형),70%컷(최종),4.44,14,10.24
강원대,[유형1] 경영대학 자유전공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.21,17,18.47
강원대,[유형1] 사회과학대학 자유전공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.5,9,10.78
강원대,[유형1] 인문대학 자유전공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.47,10,8.8
강원대,[유형1] 자유전공학부(인문계열),교과,학생부교과(일반교과전형),70%컷(최종),3.45,11,9.82
강원대,경영·회계학부,교과,학생부교과(일반교과전형),70%컷(최종),3.21,42,6.33
강원대,경제·정보통계학부,교과,학생부교과(일반교과전형),70%컷(최종),3.45,16,6.81
강원대,관광경영학과,교과,학생부교과(일반교과전형),70%컷(최종),3.42,6,7
강원대,교육학과,교과,학생부교과(일반교과전형),70%컷(최종),3.2,3,16.67
강원대,국어교육과,교과,학생부교과(일반교과전형),70%컷(최종),2.75,8,13.5
강원대,국어국문학과,교과,학생부교과(일반교과전형),70%컷(최종),3.47,7,7.71
강원대,국제무역학과,교과,학생부교과(일반교과전형),70%컷(최종),3.32,9,7.44
강원대,독어독문학과,교과,학생부교과(일반교과전형),70%컷(최종),3.6,7,8.57
강원대,문화인류학과,교과,학생부교과(일반교과전형),70%컷(최종),3.5,5,13.6
강원대,미디어커뮤니케이션학과,교과,학생부교과(일반교과전형),70%컷(최종),3.06,5,8.4
강원대,부동산학과,교과,학생부교과(일반교과전형),70%컷(최종),3.42,12,16.67
강원대,불어불문학과,교과,학생부교과(일반교과전형),70%컷(최종),3.87,5,7.6
강원대,사학과,교과,학생부교과(일반교과전형),70%컷(최종),3.42,7,10.57
강원대,사회학과,교과,학생부교과(일반교과전형),70%컷(최종),3.3,5,7.8
강원대,식품자원경제학과,교과,학생부교과(일반교과전형),70%컷(최종),3.62,8,12.25
강원대,심리학과,교과,학생부교과(일반교과전형),70%컷(최종),2.74,6,10
강원대,역사교육과,교과,학생부교과(일반교과전형),70%컷(최종),2.28,3,14.67
강원대,영상문화학과,교과,학생부교과(일반교과전형),70%컷(최종),3.3,12,6.67
강원대,영어교육과,교과,학생부교과(일반교과전형),70%컷(최종),3.18,7,10.29
강원대,영어영문학과,교과,학생부교과(일반교과전형),70%컷(최종),3.14,6,9.29
강원대,윤리교육과,교과,학생부교과(일반교과전형),70%컷(최종),3.06,4,12.75
강원대,일반사회교육과,교과,학생부교과(일반교과전형),70%컷(최종),3.09,4,10.25
강원대,일본학과,교과,학생부교과(일반교과전형),70%컷(최종),3.64,6,11.83
강원대,정치외교학과,교과,학생부교과(일반교과전형),70%컷(최종),3.15,5,9.4
강원대,중어중문학과,교과,학생부교과(일반교과전형),70%컷(최종),3.73,7,7.86
강원대,지리교육과,교과,학생부교과(일반교과전형),70%컷(최종),3.16,7,10.14
강원대,철학과,교과,학생부교과(일반교과전형),70%컷(최종),3.39,5,9.33
강원대,행정학과,교과,학생부교과(일반교과전형),70%컷(최종),3.13,10,7.6
강원대,[유형1] 농업생명과학대학 자유전공학과,교과,학생부교과(일반교과전형),70%컷(최종),2.99,13,16.62
강원대,[유형1] 동물생명과학대학 자유전공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.54,5,9
강원대,[유형1] 문화예술·공과대학 자유전공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.42,18,7.83
강원대,[유형1] 산림환경과학대학 자유전공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.81,7,11
강원대,[유형1] 의생명과학대학 자유전공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.92,6,5.5
강원대,[유형1] 자연과학대학 자유전공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.81,6,5.83
강원대,[유형1] 자유전공학부(자연계열),교과,학생부교과(일반교과전형),70%컷(최종),2.54,11,9.91
강원대,AI융합학과,교과,학생부교과(일반교과전형),70%컷(최종),3.41,9,5.7
강원대,가정교육과,교과,학생부교과(일반교과전형),70%컷(최종),3.61,4,7.5
강원대,간호학과,교과,학생부교과(일반교과전형),70%컷(최종),2.54,25,8.96
강원대,건축공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.42,6,10.83
강원대,건축학과(5년제),교과,학생부교과(일반교과전형),70%컷(최종),4.52,4,14
강원대,과학교육학부,교과,학생부교과(일반교과전형),70%컷(최종),3.33,7,9.14
강원대,기계융합공학부,교과,학생부교과(일반교과전형),70%컷(최종),3.49,22,10.5
강원대,동물산업융합학과,교과,학생부교과(일반교과전형),70%컷(최종),3.54,6,10.14
강원대,동물응용과학과,교과,학생부교과(일반교과전형),70%컷(최종),3.47,7,7.25
강원대,동물자원과학과,교과,학생부교과(일반교과전형),70%컷(최종),3.5,9,11.22
강원대,디지털밀리터리학과,교과,학생부교과(일반교과전형),70%컷(최종),3.93,6,15.83
강원대,바이오시스템공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.47,5,18.2
강원대,반도체물리학과,교과,학생부교과(일반교과전형),70%컷(최종),3.81,5,5.2
강원대,배터리융합공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.56,9,15
강원대,분자생명과학과,교과,학생부교과(일반교과전형),70%컷(최종),3.29,5,7.67
강원대,산림경영학과,교과,학생부교과(일반교과전형),70%컷(최종),3.46,7,7.71
강원대,산림바이오소재공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.81,6,13.67
강원대,산림자원학과,교과,학생부교과(일반교과전형),70%컷(최종),3.28,7,8.14
강원대,산림환경보호학과,교과,학생부교과(일반교과전형),70%컷(최종),3.17,7,8.14
강원대,생명·환경융합학부,교과,학생부교과(일반교과전형),70%컷(최종),3.21,15,6.75
강원대,생명건강공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.48,6,4.17
강원대,생명과학과,교과,학생부교과(일반교과전형),70%컷(최종),3.92,5,10.4
강원대,생물의소재공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.59,6,4.5
강원대,생물자원과학부,교과,학생부교과(일반교과전형),70%컷(최종),3.43,11,7.64
강원대,생태조경디자인학과,교과,학생부교과(일반교과전형),70%컷(최종),3.35,6,12
강원대,수의학과,교과,학생부교과(일반교과전형),70%컷(최종),1.23,15,14.13
강원대,수학과,교과,학생부교과(일반교과전형),70%컷(최종),3.78,6,7.17
강원대,수학교육과,교과,학생부교과(일반교과전형),70%컷(최종),3.73,7,3.57
강원대,스마트산업공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.77,7,19.43
강원대,식품생명공학과,교과,학생부교과(일반교과전형),70%컷(최종),2.99,6,10.17
강원대,약학과,교과,학생부교과(일반교과전형),70%컷(최종),1.12,13,11.23
강원대,에너지자원공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.71,7,5.75
강원대,원예학과,교과,학생부교과(일반교과전형),70%컷(최종),3.75,5,9.8
강원대,의생명공학과,교과,학생부교과(일반교과전형),70%컷(최종),3.2,7,5.43
강원대,의생명시스템과학과,교과,학생부교과(일반교과전형),70%컷(최종),3.27,6,5.67
